Abbreviation,Gauge Number,Latitude,Longitude
COTT,410730,-35.592,148.821
RUTH,219001,-36.593,149.442
CORA,215004,-35.147,150.033
ELIZ,G8150018,-12.606,131.074
COCH,113004A,-17.74,145.629
COEN,922101B,-13.956,143.175
SCOT,A5030502,-35.099,138.673
HELL,312061,-41.419,145.67
NIVE,304497,-42.031,146.42
MURR,405205,-37.414,145.564
SOUT,225020A,-37.833,146.354
YARR,614044,-32.812,116.155
DOMB,607155,-34.579,115.972
