"Date","Decade","Station","Flow","Rain","MaxT"
1970-01-04,"70_80","COTT",4.12638,NA,17.45
1970-01-11,"70_80","COTT",4.92097307692308,NA,25.5857142857143
1970-01-18,"70_80","COTT",3.56177,NA,25.7857142857143
1970-01-25,"70_80","COTT",3.32402,NA,27.3571428571429
1970-02-01,"70_80","COTT",2.62936,NA,26.1285714285714
1970-02-08,"70_80","COTT",2.05721,NA,30.7428571428571
1970-02-15,"70_80","COTT",2.59229,NA,29.2857142857143
1970-02-22,"70_80","COTT",1.96537,NA,25.4714285714286
1970-03-01,"70_80","COTT",2.377,NA,23.9428571428571
1970-03-08,"70_80","COTT",1.88531,NA,23.7857142857143
1970-03-15,"70_80","COTT",1.57989,NA,22.9142857142857
1970-03-22,"70_80","COTT",1.93096,NA,22.1857142857143
1970-03-29,"70_80","COTT",1.92702,NA,21.8714285714286
1970-04-05,"70_80","COTT",1.97195,NA,19.7
1970-04-12,"70_80","COTT",1.85232,NA,21.7571428571429
1970-04-19,"70_80","COTT",1.72178,NA,24.9142857142857
1970-04-26,"70_80","COTT",3.71506,NA,19.5571428571429
1970-05-03,"70_80","COTT",4.07175846153846,NA,17.5714285714286
1970-05-10,"70_80","COTT",2.49906,NA,12.6857142857143
1970-05-17,"70_80","COTT",2.85311,NA,15.5
1970-05-24,"70_80","COTT",3.14697,NA,12.7285714285714
1970-05-31,"70_80","COTT",3.29007,NA,13.6
1970-06-07,"70_80","COTT",3.44099,NA,13.3285714285714
1970-06-14,"70_80","COTT",3.40751,NA,11.2428571428571
1970-06-21,"70_80","COTT",4.55544846153846,NA,12.6714285714286
1970-06-28,"70_80","COTT",3.5842,NA,12.7857142857143
1970-07-05,"70_80","COTT",6.25864307692308,NA,12.1285714285714
1970-07-12,"70_80","COTT",5.58333,NA,12.0571428571429
1970-07-19,"70_80","COTT",4.03368,NA,10.1857142857143
1970-07-26,"70_80","COTT",3.6514,NA,13.9571428571429
1970-08-02,"70_80","COTT",3.31632,NA,13.1
1970-08-09,"70_80","COTT",4.91173307692308,NA,11.9142857142857
1970-08-16,"70_80","COTT",4.65256,NA,11.6571428571429
1970-08-23,"70_80","COTT",5.11531384615385,NA,13.2428571428571
1970-08-30,"70_80","COTT",37.5393307692308,NA,10.9142857142857
1970-09-06,"70_80","COTT",19.7688,NA,14.0857142857143
1970-09-13,"70_80","COTT",14.1437,NA,14.4857142857143
1970-09-20,"70_80","COTT",15.016,NA,13.6428571428571
